contact_id,group_id
3926,122
962,122
9404,122
7311,122
2475,122
4032,122
6371,123
7177,123
4641,123
3020,123
7651,123
7293,124
6550,124
4842,124
6187,124
1341,124
5280,124
9561,124
9730,124
5384,124
3153,124
4151,124
3455,124
5755,124
3411,124
5758,124
5878,124
2712,124
184,124
7307,124
5090,124
8245,124
8190,124
6603,124
9832,124
878,124
865,124
5171,124
1016,124
4742,124
4753,124
162,124
2615,124
6632,124
5255,124
6897,124
5956,124
6653,124
454,124
5919,124
3444,125
297,125
5954,125
1216,125
9299,125
8469,125
8885,125
2491,125
7913,125
2314,125
2786,125
4725,125
579,125
4661,125
7211,125
5778,125
8730,125
1680,125
3899,125
7115,125
6277,125
2033,125
644,125
6133,126
3991,126
4178,126
2930,126
2287,126
3522,126
9809,126
9961,126
6644,126
9970,126
1586,126
7136,126
1248,126
8866,126
6974,126
5807,126
68,126
4421,126
3110,126
9376,126
2052,126
5139,126
9388,126
5231,126
3338,126
927,126
5717,126
9894,126
2173,126
7499,126
6663,126
9051,126
1028,126
3718,126
5725,126
489,126
1384,126
5727,126
4194,126
1542,126
5431,126
5218,127
6871,127
2819,127
4882,127
9919,127
216,127
8543,127
6476,127
1125,127
2654,127
4157,127
7795,127
7611,127
7444,127
5428,127
6785,127
1567,127
398,127
4214,127
3128,127
3469,127
7835,127
6312,127
7900,127
8639,127
5517,127
8459,127
8985,127
9500,127
9651,127
2120,127
4187,127
3066,127
2346,127
3123,127
7846,127
7647,127
4312,127
3237,127
6544,127
1316,128
5054,128
9727,128
1152,128
62,128
8049,128
5702,128
9370,128
4008,128
1499,128
7110,128
3197,128
4413,128
7889,128
6218,128
9945,128
9777,128
8577,128
729,128
291,128
8724,128
7247,128
3315,128
8585,128
8296,128
2688,128
8125,128
3689,128
3629,128
8128,128
5025,128
4579,128
8426,128
9643,128
6238,128
2317,128
4423,128
5833,128
9434,128
1876,128
1934,129
557,129
510,129
9712,129
6724,129
8350,129
2593,129
2812,129
7084,129
9364,129
6089,129
6595,129
1244,129
2180,129
2413,129
3302,129
5329,129
7152,129
7750,129
8712,129
9144,129
6043,129
6376,129
4431,129
7607,129
7773,129
6855,129
9221,129
8618,129
8809,129
6800,129
9866,129
9879,129
6293,129
9318,129
6429,129
2069,129
5643,129
2130,129
7852,129
5291,129
6634,129
3691,129
8946,129
6030,129
1357,129
584,129
9694,129
7576,129
2058,129
6992,130
318,130
7913,130
3556,130
5852,130
7578,130
1227,130
6994,130
454,130
1457,130
2219,130
7126,130
360,130
4015,130
8541,130
7219,130
8166,130
1912,130
5275,131
2603,131
5889,131
8082,131
8392,131
5135,131
8082,131
4642,131
6563,131
8884,132
9531,132
6456,132
4366,132
5851,132
4950,132
731,132
4154,132
4872,132
9840,132
1916,132
4663,132
8083,132
3737,132
8032,132
8373,132
5193,132
7728,132
5191,132
1861,132
7467,132
1018,132
4578,132
2009,132
780,133
383,133
5330,133
8317,133
4832,133
1533,133
2842,133
7901,133
698,133
709,133
2489,133
2218,133
3598,133
1208,133
670,133
7816,133
9655,133
7741,133
6037,133
3797,133
4283,133
9473,133
207,133
406,133
4992,133
5018,133
7207,133
3347,133
8810,133
4579,133
1874,133
7310,133
8872,133
1967,133
1568,133
8756,133
9792,133
8470,134
9859,134
5511,134
3320,134
352,134
8654,134
9255,134
3430,134
1358,134
3537,134
1573,134
5010,134
8374,134
4357,134
5946,135
4971,135
8989,135
6263,135
9335,135
4094,135
6432,135
404,135
5991,135
3560,135
5674,135
8351,135
1776,135
2869,135
8897,135
8009,135
8437,135
5499,135
4028,135
8563,135
407,135
4979,135
3370,135
3632,135
4004,135
2524,135
2578,135
8550,135
3128,135
9042,136
1585,136
3715,136
8971,136
4218,136
8462,136
3191,136
3381,136
5779,136
8428,136
327,136
5978,136
1340,136
631,136
4426,136
3695,136
6219,136
6353,136
9156,136
9895,136
9678,136
9373,136
1180,136
339,136
2903,136
5768,136
2126,136
8818,137
7056,137
1781,137
6050,137
4943,137
973,137
7435,137
272,137
6676,137
4183,137
7368,137
3147,137
3988,137
4169,137
1870,137
29,137
3428,137
3977,137
7250,137
8,137
7409,137
8018,137
8197,137
8363,137
576,137
3528,137
8751,137
2743,137
384,137
1250,138
6748,138
9950,138
7456,138
7189,138
2462,138
2521,138
6676,138
8890,138
2383,138
748,138
7522,138
9271,138
4721,138
2192,138
9122,138
2515,138
8460,138
4254,138
5386,138
1090,138
6790,138
1153,138
3924,138
2654,138
5295,138
644,138
7380,138
5286,138
7118,138
9243,138
5772,138
9962,139
2926,139
7176,139
3095,139
1374,139
2521,139
9895,139
4657,139
9482,139
6674,139
6542,139
3646,139
2501,139
5783,139
7050,139
5538,139
6556,139
6847,139
851,139
2560,139
8228,139
8048,139
1768,139
6074,139
7522,139
2489,139
6271,139
7526,139
7676,139
1456,139
6590,139
5791,139
3565,139
7124,139
6860,139
4824,139
5682,139
3842,139
4294,139
8118,139
819,140
1218,140
8900,140
1207,140
3935,140
1100,140
8939,140
165,140
2399,141
7680,141
6389,141
4649,141
6106,141
8876,141
1624,141
6823,141
1160,141
1758,141
6900,141
9306,141
2,141
329,141
2229,141
3678,141
5172,141
4711,141
3722,141
1578,141
4290,141
3249,141
5026,141
9769,141
7643,141
6749,141
7486,141
3159,141
9602,141
2187,141
6492,141
2696,141
2637,141
4837,141
103,141
9423,141
4803,141
3420,142
5908,142
4845,142
7042,142
5070,142
2532,142
3242,142
1215,142
2314,142
7556,142
3711,142
4956,142
6187,142
3116,142
3477,142
3809,142
6010,142
8347,142
5194,142
11,142
1374,142
255,142
8384,142
8886,143
9,143
2036,143
8240,143
176,143
1628,143
3250,143
641,143
9165,143
3815,143
8825,143
2596,143
7178,143
386,143
9487,143
8326,143
8808,143
2755,143
1082,143
932,143
4490,143
7031,143
7297,143
8163,143
2903,143
3311,143
2040,143
9959,143
1080,143
4955,143
6516,143
8727,143
3880,143
1385,143
7490,143
5122,143
1294,144
6345,144
1076,144
4971,144
8297,144
544,144
9856,144
8522,144
4094,144
4852,144
3572,144
5053,144
1820,144
9787,144
9087,144
2654,144
6101,144
8850,144
265,144
5917,144
2324,144
7360,144
9471,144
5213,144
8220,144
467,144
4488,144
3050,144
9519,144
8886,144
7335,144
3599,144
9479,145
1523,145
4877,145
3882,145
9854,145
8082,145
7197,145
9834,145
1464,145
7844,146
6810,146
2874,146
2796,146
3878,147
8035,147
5117,147
5325,147
4956,147
2117,147
3487,147
2487,147
2809,147
4274,147
699,147
9743,147
9650,147
3549,147
8607,147
5357,147
3025,147
5615,147
3411,147
3438,147
5322,147
7822,147
8349,147
9684,147
8271,147
3931,147
3686,147
3785,147
4264,147
4686,147
1669,147
687,148
3044,148
557,148
9937,148
1636,148
7953,148
6039,148
7980,148
5743,148
8662,148
3979,148
3681,148
3933,148
7408,148
111,148
630,148
2125,148
5878,148
7831,148
7155,148
7546,148
9270,148
5776,148
2931,148
8694,148
739,148
4429,148
2155,149
2906,149
3034,149
765,149
2677,150
7171,150
695,150
6027,150
7682,150
6770,150
9945,150
3950,150
2006,150
7451,150
3630,150
10,150
8548,150
7666,150
6756,150
1792,150
721,150
5132,150
310,150
9669,150
9016,150
6321,150
7017,150
9742,150
5380,150
9777,150
9603,150
9474,150
6998,150
5109,150
2754,150
3872,150
7373,150
9859,150
385,150
7854,150
9448,150
273,150
9283,150
8396,150
3717,150
5850,150
1462,150
1662,151
1966,151
5370,151
4504,151
8776,151
8105,151
8007,151
5687,151
6440,151
567,151
8945,151
5966,151
3326,151
4899,151
6442,151
2425,151
4929,151
347,151
8908,151
1902,151
8278,151
5462,151
8496,151
8010,151
137,151
9888,151
5942,151
6259,151
5889,151
9266,151
2380,151
3697,151
6542,151
206,151
8017,151
8815,151
9221,151
7885,151
6279,151
2649,151
9989,151
1082,152
6708,152
9291,152
5144,152
1962,152
2019,152
5310,152
8110,152
9445,152
1806,152
2298,152
5291,152
1655,152
2929,152
9122,152
9718,152
459,152
8326,152
4050,152
3292,152
1734,152
7598,152
8524,152
6776,152
4900,152
7613,152
7740,152
4080,152
9986,152
2942,153
8914,153
5547,153
3367,153
7457,153
2982,153
5712,153
2306,153
4277,153
1077,153
9869,153
3418,153
1974,153
9968,153
1639,153
1461,153
3827,153
8393,153
2450,153
6574,153
8134,153
7296,153
1283,153
8988,153
9303,153
6627,153
7674,153
4613,153
3545,153
7379,153
7687,153
9829,153
7332,153
7859,153
3426,154
4141,154
6488,154
3945,154
9203,154
5629,154
7481,154
4438,154
6360,154
4033,154
1923,154
7041,154
4777,154
4039,154
4401,154
4523,154
600,154
116,154
8089,154
3592,154
7012,154
344,154
5900,154
5406,154
277,155
6055,155
1288,155
380,155
4937,155
2697,155
46,155
5414,155
8378,155
8187,155
3115,155
9503,155
8110,155
7346,155
7230,155
6144,155
4677,155
4037,155
6296,155
7093,155
6738,155
7219,155
9707,155
1222,155
3089,155
9711,155
2153,155
2992,155
543,155
1352,155
5359,155
9604,155
2626,155
5096,155
1786,155
4239,155
567,155
44,155
2932,155
5779,155
6262,155
6440,155
4658,155
8128,155
2092,155
8824,155
6624,155
6841,156
587,156
1824,156
7702,156
4861,156
5870,156
4066,156
6480,156
2723,156
5373,156
6104,156
3640,156
7056,156
6272,156
3480,156
1977,156
5155,156
8347,156
1312,156
4819,156
1372,156
400,156
9255,156
7097,156
6027,156
7226,156
4701,156
3344,156
3118,156
5481,157
4835,157
262,157
8667,157
4017,157
9510,157
1647,157
9654,157
6447,157
6511,157
1600,157
2151,157
4310,157
3750,157
4272,157
1155,157
4174,157
7113,157
7749,157
8035,157
857,157
5546,157
9825,157
7656,157
1658,157
8507,157
3340,157
713,157
4562,157
8866,157
2983,157
1163,157
4413,157
9909,158
9125,158
9788,158
2966,158
8800,158
7081,158
8282,158
4037,158
2496,158
3019,158
6299,158
7522,158
65,158
8970,158
6310,158
8566,158
387,158
4675,158
3424,158
1210,158
2391,158
7406,158
8822,158
5923,158
5250,158
7283,158
4284,158
4863,158
7107,158
7751,158
3954,158
310,158
5844,158
9128,158
3237,158
7397,158
891,158
4672,158
7641,158
8636,158
3963,158
5208,158
3157,158
8444,159
829,159
905,159
6097,159
6798,160
6926,160
1672,160
7096,160
5061,160
9232,160
8474,160
3608,160
9430,160
8939,160
537,160
522,160
1663,161
6464,161
7082,161
1066,161
2717,162
7092,162
9299,162
4520,162
4412,162
4669,163
1471,163
7609,163
6501,163
8587,163
7814,163
9331,163
5050,163
8788,163
883,163
193,163
2777,163
8752,164
8124,164
9965,164
5913,164
621,164
5636,164
4143,164
8286,164
8877,164
504,164
684,164
9046,164
850,164
5443,164
8569,164
2306,164
6561,164
7805,164
5832,164
7282,164
7089,164
3181,164
8086,164
6449,164
1189,164
1122,164
1299,164
9840,164
6144,165
9404,165
2804,165
6312,165
1819,165
4039,165
8815,165
1333,165
8182,165
2737,165
8575,165
4415,165
6359,165
887,165
191,166
4997,166
1431,166
5941,166
3584,166
6886,166
9199,167
4216,167
3032,167
9260,167
5176,167
5726,167
6545,167
4495,167
1802,167
6277,167
2206,167
272,167
4050,167
4044,167
6208,167
7257,167
5094,167
5515,167
9315,167
3160,167
4001,167
9477,167
7841,167
1260,167
6295,167
2494,167
7141,167
8239,167
5722,167
753,167
6196,167
2107,167
9033,168
735,168
6910,168
4372,168
5614,168
503,168
5200,168
674,168
416,168
528,168
1678,168
8222,168
9222,168
4944,168
8368,168
4050,168
823,168
8041,168
3609,168
4775,168
4385,168
6280,168
2350,168
6403,168
558,168
9414,168
9099,168
8104,168
8986,169
6717,169
203,169
3443,169
4682,169
7518,170
8469,170
2140,170
9258,170
8538,170
6606,170
8395,170
3999,170
3462,170
116,170
1349,170
5886,170
4536,170
4176,170
7748,170
4449,170
9675,170
4680,170
5898,170
8765,171
8793,171
5011,171
9943,171
3034,171
6802,171
6863,171
7399,171
7981,171
682,171
1140,171
1531,171
8052,171
916,171
8475,171
4210,171
3760,171
5271,171
4686,171
1882,171
5156,171
3563,171
5793,171
1687,171
5745,171
9853,171
8312,171
1796,171
3898,171
3403,171
443,171
3357,171
9362,171
1851,171
9364,171
5618,171
6480,171
8821,171
6981,171
5469,172
4168,172
555,172
2737,172
3588,172
5520,172
7919,172
9862,172
3208,172
5249,172
1741,172
711,172
5905,172
7882,172
2560,172
9144,172
3801,172
9913,172
9770,172
2366,172
6800,172
2567,172
3166,172
9182,172
496,172
798,172
7405,172
1766,172
4367,172
1521,172
3109,172
7618,172
3760,172
8614,172
7311,172
6833,172
5135,172
6701,172
2093,172
5307,172
4914,172
4516,172
8633,172
423,172
4175,172
6906,172
8650,172
2851,172
5473,172
3381,172
8714,173
6031,173
7186,173
1980,173
9449,173
8901,173
1222,173
993,173
5571,173
155,173
7877,173
2569,173
7199,173
3148,173
6404,173
9429,173
2072,173
6031,173
759,173
1221,173
7428,173
4204,173
2440,173
1743,173
4605,173
9565,173
9239,173
4748,173
3461,173
7847,173
23,173
4948,173
8270,173
8158,173
1862,173
7656,173
9568,173
3228,173
9584,173
3146,173
2751,173
147,174
8947,174
3766,174
6117,174
7445,174
427,174
2986,174
6831,174
2393,174
4224,174
2484,174
9556,174
7400,174
3495,174
2475,174
3380,174
5281,174
3891,174
504,175
6510,175
5048,175
4544,175
8623,175
3352,175
3408,175
5198,175
4705,175
5107,175
649,175
7322,175
2414,175
8385,176
3806,176
1772,176
1443,176
8382,176
9211,176
5268,176
987,176
8953,176
4647,176
5407,176
8135,176
8343,176
8880,176
9938,176
7675,176
8101,176
3069,176
5144,176
8929,176
3532,176
169,176
4882,176
6706,176
8104,176
2763,176
4468,176
8631,176
4228,176
2297,176
5211,176
5217,176
7188,176
7533,176
3395,176
5416,176
4660,177
5030,177
5763,177
3944,177
5709,177
2907,177
9893,177
449,177
4660,177
281,177
2564,177
783,178
5733,178
635,178
5407,178
6596,178
74,178
5431,178
9719,178
4229,178
9261,178
9546,178
6547,178
4879,178
8283,178
8075,178
1246,178
7028,178
1688,178
2563,178
1276,178
8122,178
9476,178
9123,178
5469,178
8797,178
1551,178
6300,178
8290,178
1121,178
4029,178
9472,178
7317,178
8231,178
6797,178
5234,178
5321,178
8973,178
1804,178
3692,178
4189,178
4370,179
6708,179
1291,179
4788,179
1096,179
8814,179
6188,179
6201,179
3199,179
3714,179
2860,179
1224,179
8692,179
4092,179
6621,179
8206,179
1707,179
2407,179
5523,179
7729,179
6156,179
6730,179
3415,179
5331,179
8488,179
9553,180
8686,180
2434,180
2356,180
1416,180
4571,180
8428,180
447,180
9069,180
1040,180
6059,180
3487,180
8596,180
5138,180
1638,180
3093,180
5140,180
68,180
1476,180
4966,180
5136,180
3302,180
9078,180
9939,180
5390,180
7721,180
6650,180
6941,180
8096,180
3010,180
4534,180
3786,180
4862,180
2158,181
1081,181
1942,181
6630,181
8675,182
1746,182
6435,182
6562,182
2846,182
8153,182
4968,182
9782,182
9994,182
2213,182
1333,182
2249,182
526,182
6232,183
4669,183
4014,183
8131,183
1214,183
9365,183
2250,183
1751,183
6476,183
1631,183
6326,183
1105,183
4736,183
3911,183
120,183
1609,183
3132,183
3981,183
8453,183
488,183
4954,183
2166,183
5297,183
1764,183
9951,183
6700,183
9146,183
4978,183
3024,183
8975,183
2577,183
440,183
4283,183
1445,183
714,183
1534,184
270,184
2951,184
8129,184
9467,184
1564,184
6482,184
3564,184
7169,184
7886,184
1548,184
214,185
6334,185
773,185
6640,185
8920,185
1840,185
4971,185
2970,185
9821,185
4752,185
3397,185
1509,185
2263,185
6101,185
6596,185
3771,185
9150,185
6027,185
8441,185
8813,185
6732,185
8,185
3911,185
4701,185
2631,185
7190,185
2647,185
5745,185
5176,185
5405,185
3134,186
7003,186
8309,186
4502,186
38,186
5094,186
2708,186
9660,186
764,187
6807,187
6070,187
4999,187
5531,187
7140,187
3167,187
7311,187
9460,187
4858,187
3599,187
7965,187
7353,187
299,187
7792,187
3237,187
145,187
4486,187
2878,187
4379,187
3220,187
9528,187
139,187
4750,187
9916,187
8411,187
7463,187
556,187
6193,187
1435,187
3342,187
2017,187
9488,187
8838,187
5736,187
7883,187
3464,187
6069,187
2718,188
7724,188
7821,188
8436,188
1807,188
7939,188
4851,188
2174,188
4335,188
8858,188
4189,188
645,188
9086,188
974,188
5414,189
5354,189
5511,189
7306,189
4129,189
2963,189
234,189
4291,189
4261,189
7943,190
1395,190
8703,190
3295,190
2036,190
9877,190
2112,190
2642,190
2074,190
8347,190
6767,190
2648,190
9971,190
4808,190
1315,190
6605,190
8071,190
8785,190
5140,190
7841,190
7329,190
3445,190
3880,190
8139,191
7708,191
6625,191
6702,191
9686,191
8011,191
4547,191
7839,191
7957,191
8639,191
8311,191
8624,191
5964,191
1661,191
9746,191
3440,191
6610,191
5656,191
282,191
718,191
9807,191
5592,191
8871,191
9214,191
7811,191
857,191
3911,191
1037,191
5430,191
7138,191
5952,191
2949,191
5587,191
9478,191
4983,191
4965,192
7004,192
7036,192
4855,192
4241,192
4342,192
7448,192
1199,192
9195,192
3647,192
1455,192
6050,192
2947,192
9976,192
2199,192
4041,192
1526,192
60,192
2626,192
3428,192
4453,192
1948,192
1665,192
8929,192
6097,192
7669,192
6528,192
894,192
7117,192
4003,193
5461,193
6357,193
7297,193
8092,193
8751,193
3823,193
6669,193
5531,193
4129,193
3189,193
165,193
4284,193
6880,193
2614,193
1527,193
1035,193
5960,194
3539,194
9093,194
8191,194
5877,194
9375,194
2676,194
4699,194
7356,194
5285,194
6159,194
5874,194
7064,194
7156,194
2436,194
5648,194
6076,194
8628,194
4255,194
2620,194
4197,195
651,195
1053,195
6200,195
468,195
911,195
2637,195
233,195
8445,195
1825,195
8957,195
4167,195
6971,195
1938,195
9224,195
678,195
9760,195
1072,195
4130,195
7427,195
1941,195
3417,195
8243,195
2175,195
6204,195
6742,195
9086,195
6082,195
4457,195
2776,195
3051,195
4097,195
7258,195
3767,195
5004,195
7479,195
5999,195
5741,195
9936,196
2453,196
9818,196
9467,196
5088,196
9620,196
4359,196
1936,196
4856,196
4603,196
8170,197
7500,197
7755,197
9692,197
8681,197
1109,197
1904,197
2841,197
5568,197
2468,197
6718,197
6840,197
143,197
7470,197
154,197
1466,197
8672,197
9337,197
7338,197
3037,197
782,197
3468,197
3269,197
925,197
1463,197
8660,197
2182,197
9910,198
5545,198
3969,198
4254,198
9339,198
4831,198
704,198
9928,198
4611,198
495,198
1747,198
1584,198
2916,198
4092,198
8097,198
8729,198
3680,198
8467,198
1103,198
5379,198
1290,198
9716,198
3594,198
1012,198
7454,198
704,198
4858,198
6283,198
1299,198
9451,198
781,199
7976,199
9996,199
1284,199
8960,199
9603,199
4708,199
7543,199
1169,199
6682,199
606,199
6718,199
4320,199
5414,199
6604,199
3524,199
7593,199
6366,199
913,199
2708,199
2290,200
6824,200
526,200
2557,200
9270,200
5144,200
9053,200
9510,200
6806,201
7087,201
2380,201
5772,201
4803,201
5854,201
8507,201
7921,201
3479,201
2309,201
1750,201
9859,201
4766,201
1388,201
5245,201
7218,201
7591,201
3396,201
9269,201
1885,201
9913,201
3649,201
2395,201
5184,201
6478,201
6102,201
3722,201
7177,201
6095,201
7674,201
8031,201
2572,201
8778,201
6014,201
1580,202
8831,202
91,202
7743,202
6416,202
1817,202
4445,202
2976,202
2786,202
5747,202
8557,202
3516,202
5466,202
3187,202
2821,202
2919,202
171,202
7015,202
1625,202
839,202
9250,202
5599,202
6482,202
3165,202
5103,203
7403,203
6110,203
3610,203
7477,203
774,203
4960,203
6911,203
5319,203
7954,204
185,204
2127,204
5823,204
9635,204
2482,204
4013,204
4733,204
3251,204
3440,204
2643,204
9099,204
7154,204
7611,204
3663,204
458,204
834,204
2289,204
7715,204
3038,204
7526,204
2947,204
5476,204
595,204
5270,204
4462,204
5544,205
8554,205
3043,205
1436,205
6254,205
9885,205
6534,205
7903,205
309,205
4577,205
5388,205
7908,205
8859,205
218,205
101,205
7086,205
3887,205
4321,205
7906,205
2177,205
5649,205
2989,205
884,205
3025,205
9003,205
2229,205
4680,205
3223,205
8331,205
8400,205
8286,205
3631,206
4908,206
1008,206
3635,206
7217,206
3712,206
707,206
1115,206
6768,206
1624,206
2675,206
9998,206
6348,206
3374,206
9638,206
6007,206
9983,206
4083,206
8256,206
576,207
8507,207
9626,207
2022,207
5458,207
7119,207
108,207
2382,207
3444,207
3163,207
3502,207
1103,207
4972,207
9975,207
4124,207
6668,207
2623,207
8289,207
2519,207
5788,207
2249,207
9858,207
3116,207
6723,207
5969,207
7707,207
6128,207
4549,207
1134,207
768,207
3830,207
642,207
5530,208
9925,208
3023,208
1683,208
1718,208
1434,208
1506,208
508,208
7709,208
9879,208
2669,208
7733,208
6741,208
5772,208
4678,208
3386,208
4449,208
6722,208
1612,208
157,208
4133,208
9161,208
99,208
7589,208
1767,208
3675,208
4969,208
1888,208
7964,208
8160,209
7320,209
6187,209
8518,209
9847,209
8180,209
7788,209
5770,209
6789,209
5768,209
9108,209
2670,209
4394,209
7939,209
7525,209
4736,209
7702,209
5292,209
6537,209
8491,209
3441,209
4698,209
2976,209
3995,209
3784,209
7968,209
1046,209
9378,209
597,209
2357,209
6968,209
3544,209
5587,209
9356,209
2830,209
9358,209
6172,209
21,209
4382,209
3807,209
5429,209
3015,209
3626,210
1183,210
9928,210
9406,210
6350,210
9176,210
7346,210
2235,210
9740,210
2044,210
6459,210
9502,210
9758,210
3241,210
336,210
1715,210
1919,210
5230,210
5061,210
4933,210
9907,210
4212,210
3386,210
7199,210
5793,210
8064,210
1721,210
2857,210
4956,210
9746,210
9124,210
320,211
2870,211
1600,211
1605,211
9452,211
5367,211
443,211
3467,211
7282,211
8216,211
1726,211
8001,211
9833,211
2133,211
8618,211
5758,211
4392,211
8881,211
7311,211
598,211
8746,211
4047,211
6495,211
8879,211
8084,211
8852,211
7639,211
6445,211
1110,211
4672,212
7701,212
7982,212
7292,212
2649,212
9833,212
9906,212
8406,212
3979,212
9220,212
5905,212
3589,212
7534,212
3338,212
2638,212
7479,213
1324,213
6372,213
8626,213
10000,213
8027,213
6706,213
6271,213
7246,213
3516,213
8072,213
8546,213
584,213
6598,213
2270,213
234,213
3461,213
9326,213
4073,213
5818,213
1148,213
97,213
2137,213
7049,213
5110,213
1152,213
7762,213
5692,213
7880,213
3241,213
1166,213
3191,213
7015,213
7259,213
1744,213
9266,213
7955,213
1585,213
9043,213
971,213
6159,213
5281,213
4247,213
2366,213
7623,213
8312,213
3501,214
1214,214
5234,214
3452,214
3830,214
2491,214
4979,214
7673,214
3843,214
1709,214
4463,214
9835,214
3343,214
6786,214
9377,214
9453,214
4724,214
5370,214
2464,214
2159,214
7099,214
8116,214
9274,214
4162,214
323,214
9879,214
833,214
5514,214
1628,214
1930,214
7022,214
3142,214
824,214
1485,214
3830,214
1841,214
424,214
8615,215
7655,215
6153,215
455,215
2461,215
5371,215
8569,215
6043,215
6208,215
4589,215
9559,215
4482,215
6982,215
8483,215
7137,215
2326,215
7807,215
4029,215
4410,215
3841,215
3409,215
7583,215
2599,216
2883,216
5514,216
4344,216
2052,216
5580,216
4933,216
2959,216
962,216
1008,216
3474,216
1485,216
6249,216
6389,216
2377,216
4341,216
4737,216
8646,216
1067,216
9913,216
2578,216
4636,216
1766,216
6615,216
8780,216
5094,216
7106,216
6346,216
6091,216
4655,216
5032,216
354,217
1484,217
8893,217
1026,217
3515,217
9577,217
1265,217
3370,217
3853,217
3067,217
2538,217
6359,217
5343,217
1814,217
1508,217
4550,217
6766,217
4199,217
6152,217
8238,217
1454,217
8356,217
6721,217
2996,218
2118,218
6901,218
4060,218
8232,218
3982,218
6444,218
1576,218
9838,218
958,218
5657,218
1123,218
7929,218
8428,218
1916,218
794,218
7705,218
6764,218
4440,218
9808,218
282,218
6023,218
6184,218
3374,218
759,218
9647,219
1086,219
5319,219
1203,219
3437,219
879,219
9353,219
924,219
975,219
6032,219
3664,219
4575,219
8054,219
7799,219
4324,219
9604,219
8283,219
8574,219
8288,219
4153,219
996,219
2966,219
7316,219
5664,219
565,219
2046,219
2438,219
3834,219
7087,219
7001,219
4215,219
4579,219
1641,219
4967,219
4843,219
4957,219
7972,219
8661,219
554,219
3492,219
1964,219
8729,219
5089,219
971,219
6948,219
9918,219
2913,220
4869,220
5740,220
1883,220
2195,220
6905,220
4462,220
3445,220
7081,220
3247,220
573,221
