contact_id,group_id
336,126
639,126
624,126
527,126
548,126
289,126
15,126
578,126
832,126
812,127
525,127
965,127
138,127
348,127
519,128
923,128
408,128
8,128
611,128
580,128
669,128
11,128
20,128
691,128
456,128
282,128
806,128
451,128
1000,128
873,128
836,128
8,128
789,128
774,128
165,128
163,128
296,128
406,128
939,128
57,128
955,128
606,128
77,128
20,128
633,128
34,128
341,128
832,128
929,128
313,128
643,129
706,129
340,129
397,129
50,129
314,129
221,129
1,129
502,129
916,129
622,129
546,129
213,129
636,129
653,129
349,129
386,129
38,129
770,129
858,129
286,129
915,129
877,129
375,129
514,129
438,129
150,129
674,129
929,130
310,130
711,130
113,130
499,130
236,130
466,130
891,130
371,130
124,130
452,130
455,130
480,130
252,130
401,130
323,130
495,130
193,130
798,130
841,130
283,130
562,130
585,130
419,130
107,130
214,130
590,130
862,130
619,130
289,130
251,130
408,130
988,131
796,131
277,131
845,131
931,131
830,131
84,131
207,131
977,131
71,131
308,131
627,131
888,131
155,131
490,131
704,131
38,131
642,131
292,131
831,131
975,131
596,132
351,132
904,132
183,132
100,132
326,132
718,132
429,132
759,132
517,132
188,132
685,132
527,132
768,132
5,132
296,132
576,132
407,132
852,132
216,133
223,133
272,133
401,133
44,133
531,133
537,133
326,133
238,133
863,133
27,133
927,133
508,133
6,133
314,133
716,133
265,133
521,133
417,133
665,133
32,133
288,133
459,133
532,133
454,133
538,133
699,133
603,133
705,133
67,133
593,133
835,133
285,133
79,133
405,133
97,133
341,133
498,133
110,134
634,134
50,134
761,134
257,134
726,134
414,134
60,134
167,134
57,134
286,134
394,135
906,135
559,135
927,135
266,135
488,135
699,135
220,135
489,135
789,135
594,135
807,135
924,135
325,135
766,135
33,135
436,135
426,135
780,135
499,135
200,135
865,135
297,135
81,135
238,135
358,135
579,135
162,135
131,135
136,135
950,135
525,135
402,135
898,135
951,135
693,135
599,135
345,135
210,135
366,135
732,136
406,136
172,136
926,136
562,136
620,136
162,136
745,136
784,136
203,136
973,136
155,136
724,136
242,136
37,136
368,136
241,136
892,136
252,136
996,136
177,136
779,136
704,136
632,136
4,136
973,136
439,136
130,136
97,136
197,136
707,136
854,136
874,136
507,136
420,136
866,136
713,136
269,136
830,136
59,136
920,136
941,136
13,136
148,136
675,136
266,136
83,136
919,136
104,136
814,137
187,137
184,137
765,137
105,137
227,137
685,137
300,137
388,137
653,137
630,137
175,137
369,137
690,137
798,137
241,137
692,137
656,137
291,137
557,137
471,138
160,138
215,138
4,138
469,138
353,138
246,138
498,138
980,138
328,138
626,138
813,138
267,138
815,139
445,139
130,139
465,139
116,139
922,139
617,139
435,139
568,139
8,139
743,139
97,139
530,139
261,139
401,139
749,139
350,139
528,139
468,139
161,139
131,139
36,139
65,139
584,139
840,139
478,139
381,139
934,139
249,139
198,140
148,140
945,140
743,140
113,140
683,140
563,140
570,140
888,140
847,140
609,140
876,140
23,140
948,140
619,140
362,140
260,140
262,140
927,140
61,140
859,140
676,140
579,140
190,140
111,140
88,140
542,140
908,140
585,140
877,140
175,140
140,140
427,140
833,140
337,140
781,140
237,140
724,140
540,140
2,140
947,140
288,140
240,140
897,140
404,140
909,140
808,140
554,140
845,140
508,141
459,141
67,141
648,141
946,141
424,141
813,141
258,141
378,141
546,141
106,141
59,141
521,141
931,141
898,141
528,142
312,142
163,142
211,142
233,142
115,142
994,142
201,142
523,142
822,143
294,143
838,143
575,143
197,143
447,143
830,143
602,143
787,143
935,143
644,143
883,143
771,143
917,143
700,143
935,143
53,143
562,143
807,143
45,143
105,143
186,143
238,143
914,143
840,143
790,143
506,143
716,143
354,143
80,144
936,144
266,144
86,144
694,144
150,144
106,144
953,144
894,144
55,145
908,145
559,145
377,145
560,145
993,145
737,145
795,145
419,145
922,145
421,145
329,145
450,145
933,145
795,145
921,145
691,145
481,145
447,145
742,145
712,145
21,145
61,145
248,145
407,145
214,145
980,145
704,145
212,145
90,145
820,145
306,145
795,145
700,145
166,145
186,145
860,145
370,145
997,145
358,145
420,145
519,145
714,145
271,145
643,145
876,145
438,145
417,146
273,146
868,146
408,146
685,146
183,146
744,146
491,146
23,146
31,146
693,146
767,146
668,146
586,146
806,146
253,146
615,146
136,146
332,146
798,146
105,146
330,146
612,146
788,146
161,146
161,146
106,146
92,146
630,146
403,146
884,146
483,146
290,146
559,146
462,146
990,146
347,146
652,146
203,146
617,146
651,146
587,146
561,146
924,146
364,146
332,146
739,146
133,146
100,146
866,147
515,147
809,147
178,147
328,147
632,147
511,147
283,147
889,147
290,147
636,147
510,147
670,147
840,147
281,147
443,147
371,147
528,147
257,147
105,147
728,147
625,147
975,147
789,147
653,147
583,147
870,148
135,148
253,148
810,148
124,148
942,148
326,148
34,148
699,148
858,148
818,148
322,148
961,148
615,148
495,148
175,148
233,148
209,148
814,148
219,148
712,148
125,148
814,148
163,148
314,148
641,148
530,148
831,148
301,148
6,148
787,148
62,149
973,149
620,149
709,149
926,149
91,149
25,149
586,149
597,149
235,149
150,149
293,150
660,150
571,150
954,150
463,150
641,150
291,150
676,150
978,150
582,150
249,150
187,150
628,150
78,150
872,150
107,150
392,150
555,150
409,150
921,150
158,150
391,150
413,150
675,150
526,151
134,151
553,151
284,151
168,151
876,151
846,151
473,151
600,151
867,151
868,151
603,151
367,151
366,151
880,151
974,151
407,151
172,151
378,151
228,151
903,151
50,151
701,151
587,151
536,151
65,151
173,151
924,151
496,151
144,151
418,151
702,151
382,151
378,151
757,151
98,151
754,151
599,151
512,151
887,151
348,152
729,152
854,152
898,152
792,152
117,152
483,152
846,152
262,152
743,152
663,152
274,152
778,152
846,152
518,152
803,152
179,152
156,152
795,152
162,152
278,152
355,153
959,153
895,153
51,153
181,153
476,153
24,153
472,153
817,153
189,153
905,153
807,153
870,153
698,153
788,153
38,154
302,154
449,154
357,154
171,154
10,154
573,154
741,154
80,154
632,155
251,155
624,155
129,155
164,155
313,155
174,155
520,155
522,155
823,155
580,155
980,155
233,155
941,155
824,155
955,155
592,155
192,155
574,155
245,155
517,155
818,155
371,155
26,155
159,155
759,155
187,155
150,155
702,155
706,155
552,155
810,155
460,155
670,155
437,155
591,155
517,155
290,155
496,155
370,155
486,155
465,155
109,155
633,155
266,155
999,155
889,155
773,155
840,155
711,156
231,156
947,156
466,156
114,156
710,156
830,156
265,156
769,156
584,156
509,156
825,156
402,157
616,157
719,157
306,157
494,157
143,157
622,157
634,157
506,157
294,157
972,157
739,157
534,157
938,157
673,157
3,157
284,157
383,157
316,157
966,157
957,157
61,157
663,157
598,158
824,158
841,158
687,158
247,158
836,158
375,158
590,158
584,158
737,158
619,158
401,158
121,158
219,158
234,158
686,158
344,158
1000,158
277,158
94,158
321,158
93,158
295,158
292,158
946,158
898,158
819,158
574,158
836,158
194,158
506,158
789,158
221,158
508,158
746,158
330,158
321,158
477,158
607,158
61,158
420,158
262,158
501,158
367,158
623,158
864,158
12,158
738,158
485,158
681,158
628,159
856,159
496,159
370,159
321,159
796,159
801,159
316,160
598,160
943,160
566,160
861,160
198,160
110,160
581,160
454,160
614,160
446,160
369,160
543,160
760,160
659,160
671,160
296,161
833,161
235,161
48,161
379,161
107,161
84,161
879,161
471,161
770,161
449,161
63,161
371,161
270,161
869,161
129,161
696,161
520,161
352,161
228,161
417,162
323,162
174,162
391,162
205,162
983,163
622,163
692,163
344,163
951,163
975,163
322,163
582,163
933,163
817,163
745,163
848,163
21,163
119,163
706,163
525,163
376,163
730,163
414,163
530,163
325,164
835,164
991,164
925,164
366,164
928,165
144,165
8,165
543,165
292,165
370,165
535,165
135,165
564,165
338,165
432,165
989,165
335,165
866,165
773,165
412,165
692,165
960,165
74,165
392,165
53,165
549,165
283,165
364,165
691,165
802,165
642,165
248,165
379,166
360,166
42,166
56,166
901,166
462,166
364,166
990,166
820,166
598,166
310,166
759,166
580,166
396,166
539,166
934,166
348,166
620,166
343,166
85,166
815,166
589,166
876,166
738,166
220,166
664,166
301,166
624,166
871,166
919,166
332,166
346,166
859,166
344,166
369,166
772,166
854,167
11,167
572,167
162,167
995,167
128,167
996,167
708,167
123,167
579,167
70,167
90,167
937,167
427,167
901,167
704,167
651,167
707,168
420,168
860,168
166,168
40,168
330,168
811,168
68,168
661,168
337,168
350,168
675,168
943,168
831,168
75,168
98,168
877,168
365,168
638,168
139,168
531,168
407,168
787,168
898,168
793,168
586,168
419,168
475,168
422,168
510,168
820,168
761,168
426,168
641,168
116,168
478,168
790,168
279,168
974,168
359,168
371,168
427,168
793,168
575,168
240,168
838,168
211,168
951,169
383,169
500,169
302,169
952,169
705,169
346,169
566,169
307,169
828,169
879,169
129,169
191,169
694,169
192,169
968,169
273,169
413,169
834,169
144,169
86,169
698,169
96,169
321,169
879,169
14,169
934,169
125,169
270,169
485,169
270,169
941,169
732,169
904,169
736,169
965,169
825,169
980,169
481,170
234,170
170,170
299,170
1000,170
578,170
30,170
578,170
930,170
683,170
47,170
775,170
982,170
817,170
234,170
300,170
202,170
43,170
235,170
634,170
412,170
162,170
607,170
340,170
351,170
573,170
906,170
89,170
539,170
16,170
462,170
471,170
899,170
945,170
339,170
962,170
857,170
512,170
469,170
299,170
65,170
16,170
716,170
799,170
857,170
926,170
910,171
603,171
373,171
217,171
934,171
753,171
330,171
712,171
187,171
118,171
391,171
534,171
492,171
151,171
800,171
894,171
25,171
595,171
224,171
445,171
395,171
351,171
922,171
893,171
291,171
302,171
942,171
74,171
693,171
359,171
569,171
63,172
826,172
311,172
492,172
371,172
662,172
198,172
684,172
103,172
588,172
187,172
324,172
47,172
168,172
522,172
873,172
176,172
317,172
699,172
358,172
927,172
976,172
69,172
116,172
407,172
254,172
201,173
259,173
15,173
789,173
207,173
483,173
327,173
871,173
372,173
965,173
219,173
473,173
228,173
649,173
203,173
482,173
502,173
488,173
998,173
633,173
16,173
311,173
129,173
900,173
322,173
54,173
100,173
621,173
223,173
629,173
56,173
841,173
682,173
5,173
415,173
528,173
161,173
903,173
834,173
327,174
36,174
144,174
669,174
730,174
101,174
709,174
339,174
136,174
729,174
377,174
435,174
416,174
436,174
625,174
969,174
641,174
170,174
557,174
563,174
920,174
931,174
923,174
861,174
242,174
558,174
400,174
384,174
663,174
738,174
202,174
219,174
167,174
777,174
45,174
287,174
76,174
98,175
525,175
242,175
919,175
616,175
144,175
120,175
440,175
601,175
576,175
205,175
264,175
227,175
374,175
577,175
408,175
717,175
145,175
330,175
606,175
41,176
28,176
67,176
699,176
530,176
174,176
311,176
224,176
892,176
72,176
135,176
890,176
796,176
257,176
438,176
721,176
436,176
457,176
348,176
273,176
310,176
659,176
3,176
168,176
580,176
590,176
63,176
322,176
177,176
214,176
728,176
72,176
9,176
514,176
19,176
781,176
35,176
43,176
723,176
409,176
536,176
645,176
774,176
938,176
451,176
473,177
821,177
311,177
367,177
612,177
772,177
707,177
569,177
313,177
535,177
331,177
998,177
454,177
942,177
81,177
686,177
724,177
151,177
144,177
204,177
658,177
320,177
963,178
209,178
343,178
794,178
509,178
973,178
19,178
497,178
577,178
955,178
182,178
425,178
62,178
705,178
138,178
618,178
819,178
549,178
864,178
125,178
760,178
973,178
215,178
598,178
150,178
857,178
599,178
24,178
44,178
681,178
665,178
708,178
939,178
584,178
764,178
102,178
642,178
417,178
122,178
470,178
307,178
493,178
85,178
865,178
683,178
233,178
959,178
976,178
651,178
354,179
217,179
502,179
753,179
753,179
26,179
881,179
626,179
800,179
146,179
688,179
299,179
692,179
761,179
142,179
72,179
955,179
715,179
860,179
694,179
37,179
525,179
355,179
612,179
595,179
375,179
136,179
865,179
567,179
274,179
95,179
444,179
40,179
355,179
521,179
202,179
736,179
940,179
826,179
256,179
608,179
610,179
333,179
995,179
225,179
79,179
395,180
564,180
42,180
466,180
403,180
191,180
622,180
848,180
686,180
891,180
643,180
36,180
829,180
655,180
726,180
649,180
11,180
851,180
327,180
36,180
519,180
492,180
262,180
237,180
242,180
788,180
776,180
582,180
50,180
536,180
557,180
331,180
780,180
390,180
754,181
713,181
392,181
991,181
94,181
472,181
661,181
189,181
478,181
865,181
218,181
868,181
660,181
328,181
110,181
694,181
473,181
462,181
128,181
415,181
922,181
961,181
386,181
664,181
937,181
93,181
999,181
222,181
809,181
953,181
566,181
35,181
169,181
374,181
114,181
396,181
252,181
379,181
874,181
611,181
51,181
881,181
190,181
449,181
387,181
258,181
881,182
953,182
800,182
300,182
93,182
885,182
287,182
463,182
317,182
438,182
613,182
94,182
856,182
325,182
589,182
618,183
954,183
208,183
903,183
310,183
916,183
700,183
538,183
281,183
856,183
993,183
744,183
483,183
969,183
943,183
874,183
265,183
471,183
261,183
652,183
348,183
708,183
750,183
937,183
968,183
994,183
900,183
797,183
949,183
971,183
899,183
919,183
656,183
981,183
30,183
174,183
875,183
949,183
874,183
670,183
644,183
124,183
403,183
936,183
696,184
638,184
689,184
508,184
330,184
57,184
639,184
633,184
815,184
242,184
539,184
761,184
799,184
109,184
517,184
23,184
441,184
937,184
522,184
917,184
122,184
382,184
87,184
288,184
683,184
74,184
57,184
107,184
595,184
380,184
904,184
124,184
491,184
948,184
961,184
616,184
484,184
185,184
484,184
807,184
853,184
688,184
996,185
3,185
593,185
618,185
187,185
576,185
452,185
497,185
362,185
856,185
32,185
298,185
537,185
109,185
892,185
77,185
410,185
958,185
605,185
981,185
836,185
184,185
357,185
318,185
445,186
877,186
435,186
68,186
4,186
711,186
129,186
72,186
29,186
1,186
252,186
773,186
491,186
799,186
164,186
906,186
697,186
319,186
305,186
949,186
494,186
138,186
478,186
164,186
804,186
180,186
884,186
133,186
425,186
891,186
664,186
264,186
309,186
103,186
943,186
670,186
304,186
175,187
509,187
123,187
13,187
727,187
42,187
589,188
87,188
520,188
619,188
985,188
48,188
255,188
649,188
45,188
899,188
134,188
340,188
491,188
754,188
374,188
381,188
118,188
616,188
678,188
353,188
51,188
182,188
226,188
950,188
222,188
784,188
870,188
332,188
292,188
987,188
950,188
621,188
98,188
897,188
192,188
694,188
203,189
176,189
77,189
821,189
766,189
204,189
292,190
700,190
571,190
760,190
847,190
59,191
72,191
15,192
555,192
759,192
971,192
516,192
303,192
184,192
540,192
579,192
906,192
491,192
889,192
679,192
785,192
21,192
547,192
332,192
16,193
852,193
218,193
203,193
142,193
187,193
802,193
562,193
280,193
217,193
404,193
507,193
685,193
855,193
681,193
911,193
239,193
538,194
180,194
573,194
886,194
147,194
841,194
931,194
272,194
251,194
365,194
98,194
402,194
339,194
987,194
955,194
339,194
490,194
399,194
296,194
407,194
490,194
180,194
766,194
799,194
561,194
986,195
394,195
248,195
867,195
73,195
844,195
563,195
823,195
634,195
453,195
241,195
340,195
885,195
33,195
963,195
986,195
801,195
513,195
812,195
695,195
405,195
39,195
665,195
593,195
223,195
529,195
647,195
967,195
418,195
323,195
106,195
597,195
297,195
856,195
631,195
39,195
913,195
939,195
414,195
659,195
277,195
684,195
41,195
88,195
113,195
546,195
455,195
775,195
105,195
665,196
727,196
513,196
618,196
507,196
241,196
209,196
400,196
505,196
656,196
598,196
682,196
377,197
615,197
350,198
53,198
594,198
161,198
153,198
906,198
470,198
284,198
511,198
98,198
645,198
634,198
232,198
376,198
433,198
54,198
873,199
463,199
807,199
913,199
561,199
99,200
70,200
967,200
698,200
924,200
308,200
753,200
427,200
790,200
304,200
504,200
133,200
10,200
346,200
446,200
645,200
409,200
778,200
904,200
533,200
17,200
634,200
213,200
22,200
148,201
851,201
669,201
661,201
44,201
961,201
356,201
996,201
391,201
318,201
859,201
935,201
493,201
188,201
824,201
804,201
754,201
642,201
757,201
464,201
6,202
572,202
884,202
82,202
98,202
598,202
575,202
446,202
108,202
712,202
493,202
82,202
87,202
338,202
917,202
538,202
663,202
626,202
817,202
871,202
101,202
664,202
677,202
931,202
353,202
250,202
593,202
78,202
907,202
264,202
132,202
610,202
151,202
587,202
27,202
490,202
374,202
524,202
57,202
804,202
92,203
61,203
916,203
680,203
40,203
102,203
182,203
571,203
683,203
564,203
658,203
26,203
650,203
672,203
214,203
597,204
723,204
987,204
489,204
390,204
37,204
966,204
633,204
897,204
170,204
268,204
186,204
262,204
269,204
421,204
305,204
288,204
381,204
328,204
922,204
467,204
527,204
437,204
635,204
334,204
756,204
939,204
707,204
819,205
250,205
387,205
289,205
792,205
540,205
399,205
324,205
168,205
191,205
646,205
949,205
530,205
23,205
314,205
356,205
26,205
670,205
342,205
646,205
824,205
38,205
356,205
220,205
574,205
527,205
810,205
742,205
686,205
776,205
859,205
303,205
920,205
201,205
316,205
158,205
26,205
404,205
282,205
862,205
45,205
625,205
481,206
868,206
642,206
523,206
375,206
98,206
29,206
735,206
826,206
432,206
2,206
456,206
93,206
934,206
925,206
931,206
201,206
208,206
783,206
429,206
531,206
56,206
141,206
276,206
511,206
719,206
325,206
147,206
77,206
728,206
48,206
33,206
240,206
714,206
899,206
991,207
822,207
204,207
898,208
197,208
106,208
776,208
52,208
994,208
821,208
950,208
962,208
681,208
82,208
972,208
592,208
804,208
9,208
366,208
531,208
131,208
806,208
678,208
164,208
909,208
267,208
558,208
51,208
972,208
421,208
968,208
494,208
26,208
275,208
680,208
896,208
957,208
636,208
944,208
27,208
450,208
878,208
917,208
70,208
919,208
873,208
477,208
667,208
611,208
763,208
576,208
296,208
48,209
660,209
807,209
151,209
683,209
984,209
395,209
773,209
714,210
897,210
697,210
295,210
601,210
493,210
300,210
319,210
165,211
677,211
596,211
320,211
615,211
916,211
325,211
384,211
924,211
20,211
522,211
339,211
825,211
977,211
503,211
490,211
748,211
926,211
10,211
488,211
680,212
830,212
537,212
379,212
126,212
992,212
597,212
875,212
941,212
374,212
219,212
491,212
206,212
571,212
551,213
994,213
414,213
466,213
661,213
544,213
148,213
956,213
524,213
520,213
460,213
771,214
731,214
297,214
675,214
385,214
442,214
715,214
708,214
802,214
282,214
232,214
29,214
944,214
595,214
898,214
915,214
362,214
480,215
704,215
89,215
489,215
367,215
177,215
446,215
187,215
428,215
335,215
201,215
785,215
910,215
611,215
769,215
207,215
657,215
394,215
231,215
968,215
837,215
89,215
242,215
596,215
587,215
361,215
877,215
767,215
635,215
97,215
157,215
83,215
33,215
369,215
733,215
428,215
169,215
912,215
698,215
964,216
562,216
146,216
142,216
409,216
83,216
86,216
172,216
443,216
445,216
998,216
895,216
616,216
120,216
72,216
469,216
345,216
648,216
94,216
276,216
235,216
165,216
874,216
35,216
773,216
994,216
844,216
167,216
209,216
497,216
825,216
495,216
74,216
529,216
892,216
908,216
319,217
424,217
143,217
171,217
615,217
195,217
639,217
717,217
134,217
475,217
254,217
909,217
224,217
670,217
84,217
893,217
134,217
451,217
829,217
407,217
340,217
809,217
84,217
929,217
77,218
160,218
628,218
184,218
725,218
105,218
293,218
723,218
382,218
218,218
66,218
680,218
975,218
630,218
786,218
910,219
603,219
639,219
304,220
491,220
199,220
208,220
259,220
426,220
361,220
766,220
169,220
975,220
453,220
932,220
132,220
776,220
833,220
760,220
63,220
880,220
518,220
692,220
260,220
31,220
506,220
230,221
973,221
995,221
252,221
55,221
127,221
363,221
826,221
984,221
304,221
734,221
429,222
492,222
245,222
938,222
577,222
224,222
666,222
17,222
265,222
141,222
911,222
398,222
633,222
286,222
543,222
859,222
481,222
17,222
363,222
25,222
82,222
793,222
108,222
829,222
487,222
399,222
920,222
967,222
17,223
624,223
757,223
71,223
321,223
743,223
285,223
447,223
835,223
544,223
416,223
325,223
370,223
811,223
566,223
458,223
314,223
672,223
502,223
42,223
868,223
67,223
305,223
718,224
902,224
221,224
477,224
119,224
256,224
195,224
348,224
903,224
928,224
97,224
366,224
669,224
15,224
24,224
266,224
824,224
929,224
333,224
317,224
552,224
902,224
824,224
650,224
565,224
359,224
203,224
935,224
604,224
256,224
741,224
908,224
960,224
748,224
486,224
306,225
637,225
318,225
970,225
101,225
326,225
294,225
576,225
99,225
457,225
692,225
912,225
965,225
819,225
151,225
217,225
92,225
768,225
670,225
600,225
700,225
692,225
306,225
653,225
941,226
89,226
222,226
679,226
744,226
437,226
138,226
812,227
69,227
469,227
16,227
31,227
47,227
382,227
548,227
970,227
423,228
406,228
593,228
370,228
775,228
105,228
314,228
20,228
741,228
796,228
549,228
833,228
909,228
337,228
794,228
376,228
366,228
337,228
456,228
201,228
9,228
433,229
866,229
77,229
839,229
940,229
465,229
189,229
704,229
737,230
614,230
805,230
454,230
997,230
343,230
206,230
229,230
707,230
316,230
994,230
751,230
697,230
713,230
347,230
878,230
770,230
481,230
168,230
541,230
389,230
556,230
140,230
974,230
678,230
417,230
973,231
664,231
360,231
258,231
613,231
77,231
468,231
885,231
981,231
432,231
